date_saf,depositing_date,district_name,entity_subtype_desc,ja_concat,jurstiction_area_name,last_update,mp_id,objectid,on_hold_date,open_date,pa_concat,pl_area_dunam,pl_by_auth_of,pl_date7,pl_date_8,pl_date_advertise,pl_id,pl_landuse_string,pl_last_deposit_date,pl_name,pl_number,pl_order_print_version,pl_rejection_date,pl_tasrit_prn_version,pl_url,plan_area_name,plan_charactor_name,plan_county_name,pq_authorised_quantity_110,pq_authorised_quantity_120,pq_detailed_plan_110,pq_detailed_plan_80,pq_pl_quantity_code_60,pq_pl_quantity_code_75,pq_pl_quantity_code_80,quantity_delta_105,quantity_delta_110,quantity_delta_120,quantity_delta_125,quantity_delta_60,quantity_delta_75,quantity_delta_80,quantity_desc_110,quantity_desc_120,quantity_desc_60,quantity_desc_75,quantity_desc_80,receiving_date,shape_area,shape_length,station_desc,מטרות
2016/04/05 03:00:00,2016/06/19 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190244628   ",1000393917,"5350",2017/09/18 03:00:00,2017/06/04 03:00:00,ירושלים,0.483,2,2017/06/04 03:00:00,2017/09/28 03:00:00,2017/02/24 02:00:00,1000663843,מגורים ב',2017/04/25 03:00:00,הרחבת דיור ברחוב גדעון האוזנר 13,101-0385971,6,,2,https://mavat.iplan.gov.il/SV4/1/1000393917/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,2,0,0,0,0,0,0,0,0,135.5,0,0,0, ,"מגורים (יח""ד)", , , ,2016/03/02 02:00:00,483.6043,99.83074867,אישור,"הרחבת דיור ברחוב גדעון האוזנר 13 ^ הרחבות דיור ליח""ד קיימות ^ 1. תוספת בניה בקומת חניה ובקומות 1-4
2. הריסה שטחים בנוים ללא התר
3. הגדלת שטחי בניה ל - 733.35 מ""ר אשר מתוכם 406.5 מ""ר שטחים עיקריים ו - 326.5 מ""ר שטחי שירות.
4. קביעת קווי בנין לתוספו"
,,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190251289   ",1000391643,"5536",2017/11/15 02:00:00,,ירושלים,1.182,3,,,,1000741617,מגורים ב',,"הרחבת יח""ד בבניין ברח' מיס לנדאו 15 13 11, גבעת משואה, ירושלים",101-0381756,7,,4,https://mavat.iplan.gov.il/SV4/1/1000391643/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,18,0,0,0,0,0,0,0,0,190,0,0,0, ,"מגורים (יח""ד)", , , ,2016/04/20 03:00:00,1184.04231538,176.75528571,אישור,"הרחבת יח""ד בבניין ברח' מיס לנדאו 15 13 11, גבעת משואה, ירושלים ^ הרחב יח""ד ברח' מיס לנדאו 15 13 11, גבעת משואה, ירושלים ^ 1. שינוי יעוד מאזור מגורים 3 מיוחד למגורים ב'.
2. קביעת בינוי לתוספת שטחים למגורים בקומת מרתף לשם הרחבת יח""ד קיימות בקומה שמעלי"
2016/02/11 02:00:00,2016/04/18 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190248029   ",1000358453,"5807",2017/06/07 03:00:00,2017/04/06 03:00:00,ירושלים,7.171,2,,2017/06/14 03:00:00,2016/09/23 03:00:00,1000852219,"דרך מאושרת,דרך מוצעת,מגורים ד',שביל,שטח ציבורי פתוח",2016/11/22 02:00:00,מתחם גינות היובל פינוי בינוי ברחוב שטרן 34-42,101-0317016,40,2017/04/06 03:00:00,23,https://mavat.iplan.gov.il/SV4/1/1000358453/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,67,0,0,0,75,80,0,0,173,18087.5,0,299,130, ,"מגורים (יח""ד)", ,"מסחר (מ""ר)","מבני ציבור (מ""ר)",2016/01/28 02:00:00,7171.97202278,682.8484966,אישור,"מתחם גינות היובל פינוי בינוי ברחוב שטרן 34-42 ^ קביעת הוראות פינוי מבנים קיימים ובניית חדשים תחתיהם בהיקף של 226-240 יח""ד לרבות שטחי מסחר ושטחים מבונים לשימוש ציבורי אשר יירשמו על שם העירייה ^ 0.1 שינוי במערך יעודי הקרקע כמפורט להלן:
-שינוי ממעבר צי"
2016/01/11 02:00:00,2016/04/18 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190246656   ",1000367057,"5808",2017/07/11 03:00:00,2017/04/06 03:00:00,ירושלים,12.078,2,,2017/07/18 03:00:00,2016/09/23 03:00:00,1000852223,"דרך מוצעת,מבנים ומוסדות ציבור,מגורים ד'",2016/11/22 02:00:00,מתחם מרום גנים פינוי בינוי ברחוב שטרן 29-33,101-0334334,22,2017/04/06 03:00:00,10,https://mavat.iplan.gov.il/SV4/1/1000367057/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,102,0,0,0,75,80,0,0,218,24711.5,0,248,648.1, ,"מגורים (יח""ד)", ,"מסחר (מ""ר)","מבני ציבור (מ""ר)",2015/12/15 02:00:00,12076.07801034,1114.5689886,אישור,"מתחם מרום גנים פינוי בינוי ברחוב שטרן 29-33 ^ קביעת הוראות פינוי מבנים קיימים ובניית חדשים תחתיהם בהיקף של עד 320 יח""ד לרבות שטחי מסחר ושטחים מבונים לשימוש ציבורי אשר יירשמו על שם העירייה ^ 0.1 שינוי במערך יעודי הקרקע כמפורט להלן:
-שינוי מחניה פרטית"
,,ירושלים,הודעה לפי סעיף 77 ו 78 לחוק התכנון והבניה,ירושלים,ירושלים,"20190331152300098   ",1000858295,"5839",,,ירושלים,4.736,2,,,,1000226887,מגבלות בניה ופיתוח,,"פינוי ובינוי ברחוב שטרן 37,39,41- הודעה לפי סעיף 77 ו78 לחוק",101-0528422,3,,3,https://mavat.iplan.gov.il/SV4/1/1000858295/310,ירושלים,תכנית שמכוחה לא ניתן להוציא היתרים או הרשאות,ירושלים,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,,4735.88550768,341.0806002,הודעה 77/78,"פינוי ובינוי ברחוב שטרן 37,39,41- הודעה לפי סעיף 77 ו78 לחוק ^ תכנית המתאר לירושלים סימנה בתחומה את שכונת יובלים גנים כשכונה להתחדשות עירונית.
מתוקף כך קדמה עיריית ירושלים בשיתוף הרשות לפיתוח ירושלים תכנית אב לשכונת קרית יובל וקרית מנחם.
תכנית האב "
2016/06/21 03:00:00,2016/09/18 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190246827   ",1000394339,"5854",2017/11/12 02:00:00,2017/09/17 03:00:00,ירושלים,1.112,2,2017/09/17 03:00:00,2017/12/13 02:00:00,2017/06/25 03:00:00,1000864491,"מגורים א',שטח פרטי פתוח,שטח ציבורי פתוח",2017/08/24 03:00:00,"תוספת בניה ברחוב עמק התימנים 50, עין כרם ירושלים.",101-0387019,10,,5,https://mavat.iplan.gov.il/SV4/1/1000394339/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,0,0,0,0,0,0,0,0,1,217.65,0,0,0, ,"מגורים (יח""ד)", , , ,2016/04/07 03:00:00,1111.53086214,146.77211704,אישור,"תוספת בניה ברחוב עמק התימנים 50, עין כרם ירושלים. ^ הסדרת הבינוי הקיים במגרש ושינוי הייעוד בחלק מהחלקה משצ""פ לשפ""פ ולמגורים. ^ 
שינוי מערך ייעודי הקרקע כמפורט להלן:
שינוי יעוד משטח ציבורי פתוח לשטח פרטי פתוח, למגורים ולשצ""פ.
קביעת השימושים המותרים"
2015/07/23 03:00:00,2015/12/21 02:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190242927   ",1000335913,"5867",2017/06/22 03:00:00,2017/03/26 03:00:00,ירושלים,23.453,2,2017/03/26 03:00:00,2017/07/03 03:00:00,2016/11/18 02:00:00,1000867357,"דרך מאושרת,דרך מוצעת,מגורים ומסחר,שביל,שטח ציבורי פתוח",2017/01/17 02:00:00,התחדשות רחוב טהון,101-0268219,40,2017/03/23 02:00:00,22,https://mavat.iplan.gov.il/SV4/1/1000335913/310,ירושלים,תכנית שמכוחה לא ניתן להוציא היתרים או הרשאות,ירושלים,0,59,0,0,60,75,80,0,0,196,24934,0,1300,0, ,"מגורים (יח""ד)","תעסוקה (מ""ר)","מסחר (מ""ר)","מבני ציבור (מ""ר)",2014/12/22 02:00:00,23473.29419955,1250.1840271,אישור,"התחדשות רחוב טהון ^ יצירת קומפלקס עירוני למסחר ומגורים. ^ 1. שינוי יעוד מאזור מגורים מיוחד ליעוד מעורב מגורים ומסחר, מאזור מגורים מיוחד לשביל, משצ""פ ליעוד מעורב מגורים ומסחר משטח למבני ציבור לשביל, מאזור מגורים מיוחד  לדרך חדשה, ממעבר ציבורי להולכי ר"
2015/10/21 03:00:00,2016/02/15 02:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190247405   ",1000364969,"5876",2017/05/28 03:00:00,2017/02/28 02:00:00,ירושלים,4.719,2,,2017/06/05 03:00:00,2016/08/26 03:00:00,1000869853,"דרך מוצעת,מגורים ד'",2016/10/25 03:00:00,קדמת היובל מתחם 05,101-0329516,41,2017/02/28 02:00:00,19,https://mavat.iplan.gov.il/SV4/1/1000364969/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,54,0,0,0,75,80,0,0,152,17548,0,600,350, ,"מגורים (יח""ד)", ,"מסחר (מ""ר)","מבני ציבור (מ""ר)",2015/10/08 03:00:00,4719.24978089,292.33029627,אישור,"קדמת היובל מתחם 05 ^ קביעת הוראות לפינוי מבנים קיימים ובניית חדשים בהיקף של 206 יח""ד ^ 01. שינוי במערך ייעודי הקרקע כמפורט להלן:
- מאזור מגורים מיוחד לדרך מוצעת
- מאזור מגורים מיוחד למגורים ד'.

02. קביעת הוראות להקמת 2 בנייני מגורים בגובה 11 קומ"
2015/10/15 03:00:00,2016/01/03 02:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190242631   ",1000351357,"5893",2017/10/03 03:00:00,2017/09/17 03:00:00,ירושלים,1.968,2,2017/09/17 03:00:00,2017/10/16 03:00:00,2017/06/30 03:00:00,1000876111,"דרך מאושרת,דרך מוצעת,מגורים ב',שביל",2017/08/29 03:00:00,הקמת בניין מגורים חדש בשכונת בית צפאפא,101-0302364,18,,12,https://mavat.iplan.gov.il/SV4/1/1000351357/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,0,0,0,0,0,0,0,0,8,486.86,0,0,0, ,"מגורים (יח""ד)", , , ,2015/06/02 03:00:00,1966.2227794,391.35369393,אישור,"הקמת בניין מגורים חדש בשכונת בית צפאפא ^ קביעת בינוי לבניין מגורים חדש בשכונת בית צפאפא. ^ 1. שינוי יעוד מאיזור מגורים 5 מיוחד לאזור מגורים ב'.
2.קביעת בינוי להקמת בניין מגורים חדש.
3. קביעת שטחי בניה בהיקף של 1329.95 מ""ר .
4.קביעת קווי בניין חדשי"
,,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20190331153711676   ",1000424749,"5915",,,ירושלים,0.806,3,,,,1000876685,"דרך מאושרת,מגורים א'",,"תוספת יח""ד ברחוב בית וגן  85, ירושלים",101-0447375,9,,8,https://mavat.iplan.gov.il/SV4/1/1000424749/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,6,0,0,0,0,0,0,0,1,97.28,0,0,0, ,"מגורים (יח""ד)", , , ,2017/05/08 03:00:00,805.02569147,113.96995819,סמכות מקומית בתהליך,"תוספת יח""ד ברחוב בית וגן  85, ירושלים ^ הוספת יח""ד בקומת המרתף ^ *	שינוי יעוד מאזור מגורים.
*      הפיכת שטחי מחסנים בקומת קרקע ליח""ד חדשה,הכל בהתאם לנספח הבינוי.
*      הגדלת שטחי בניה מירביים בשטח.
*      הגדלת מס' יח""ד מירביים בשטח,מ 6 ל 7 יח""ד"
,,ירושלים,תכנית מתאר מקומית,"ירושלים,",ירושלים,"20220323092338556   ",1000877491,"5981",,,ירושלים,2.379,3,,,,1000228115,מבנים ומוסדות ציבור לחינוך,,"שינוי קווי בניין רחוב הפסגה 31 בית וגן, ירושלים",101-0534537,7,,6,https://mavat.iplan.gov.il/SV4/1/1000877491/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,2018/04/18 03:00:00,2362.53894003,196.71827008,סמכות מקומית בתהליך,"שינוי קווי בניין רחוב הפסגה 31 בית וגן, ירושלים ^ עדכון קווי בניין. ^ שינוי קווי בניין לניצול המגש לפי המקובל במבני ציבור והקיים בשטח."
,,ירושלים,תכנית מפורטת,ירושלים,ירושלים,"20181204190246999   ",1000316405,"6002",2017/07/02 03:00:00,,ירושלים,2.09,3,,,,1000881837,מגורים ד',,"תוספת 26 יח""ד וגן ילדים במגדל בית וגן, ירושלים",101-0229500,22,,17,https://mavat.iplan.gov.il/SV4/1/1000316405/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,87,0,0,0,0,80,0,0,26,305,0,0,113, ,"מגורים (יח""ד)", , ,"מבני ציבור (מ""ר)",2015/12/15 02:00:00,2090.87875806,183.34766724,אישור,"תוספת 26 יח""ד וגן ילדים במגדל בית וגן, ירושלים ^ קביעת בינוי לתוספת בנייה למגדל בית וגן לשם תוספת יחידות דיור והרחבת יחידות דיור מאושרות, ולשם תוספת גן ילדים, ברח' משה זילברג, ירושלים. ^ 2.2.1. קביעת בינוי לתוספת בנייה למגדל בית וגן בהתאם לנספח הבינו"
2016/10/07 03:00:00,2016/12/18 02:00:00,ירושלים,תכנית מתאר מקומית,"ירושלים,",ירושלים,"20181204190248606   ",1000407565,"6061",2017/10/03 03:00:00,2017/09/17 03:00:00,ירושלים,1.269,2,2017/09/17 03:00:00,2017/10/16 03:00:00,2017/06/30 03:00:00,1000883313,"דרך מאושרת,מגורים ב'",2017/08/29 03:00:00,"הרחבת בנין קיים ותוספת יח""ד במגרש מגורים, בית צפאפא",101-0413294,6,,5,https://mavat.iplan.gov.il/SV4/1/1000407565/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,4,0,0,0,0,0,0,0,4,669,0,0,0, ,"מגורים (יח""ד)", , , ,2016/06/26 03:00:00,1268.50348519,148.72766846,אישור,"הרחבת בנין קיים ותוספת יח""ד במגרש מגורים, בית צפאפא ^ הרחבת בינוי ותוספת קומות . ^ 1.	שינוי יעוד שטח מאזור מגורים 5 ודרך לאזור מגורים ב ודרך.
2.	קביעת הוראות בינוי עבור הרחבת הבנין הקיים, תוספת קומות ותוספת יח""ד.  
3.	קביעת שטחי בניה לסך של 1439 מ"""
2016/02/14 02:00:00,2016/04/17 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190241445   ",1000242801,"6096",2017/06/27 03:00:00,2017/05/17 03:00:00,ירושלים,0.488,2,2017/05/17 03:00:00,2017/07/04 03:00:00,2017/01/01 02:00:00,1000884225,מגורים א',2017/03/02 02:00:00,"רחוב הדישון 24 , מלחה , ירושלים-הרחבת יח""ד קיימת.",101-0096677,18,,14,https://mavat.iplan.gov.il/SV4/1/1000242801/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,1,0,0,0,0,0,0,0,0,93.12,0,0,0, ,"מגורים (יח""ד)", , , ,2015/12/29 02:00:00,487.58600002,88.98445107,אישור,"רחוב הדישון 24 , מלחה , ירושלים-הרחבת יח""ד קיימת. ^ הרחבת יח""ד קיימת. ^ 2.1 שינוי יעוד קרקע מאיזור מגורים מיוחד כפרי לאיזור מגורים א'.
2.2.2 קביעת בינוי לתוספת בנייה לשם הרחבת יח""ד קיימת. 
2.2.3 קביעת קווי בניין לבנייה.
2.2.4 קביעת שלבי ביצוע להקמ"
2016/02/29 02:00:00,2016/05/08 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190247529   ",1000365611,"6142",2017/08/21 03:00:00,2017/05/07 03:00:00,ירושלים,0.165,2,2017/05/07 03:00:00,2017/08/22 03:00:00,2017/01/13 02:00:00,1000885633,"דרך מאושרת,מגורים ב'",2017/03/14 02:00:00,הכשרת בניה קיימת בשכונת  בית צפפא,101-0330977,18,,13,https://mavat.iplan.gov.il/SV4/1/1000365611/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות בחלק מתחום התכנית,ירושלים,0,2,0,0,0,0,0,0,0,0,101.56,0,0,0, ,"מגורים (יח""ד)", , , ,2015/10/20 03:00:00,164.84303949,51.45753262,אישור,"הכשרת בניה קיימת בשכונת  בית צפפא ^ הרחבת יח""ד בבניין קיים בשכ' בית צפפא- ירושלים. ^ 1. שינוי יעוד מאזור מגורים 5 למגורים ב' .
2. קביעת בינוי עבור תוספות לשם הרחבה.
3. הגדלת שטחי הבניה וקבעיתם ל-208.56 מ""ר.
4. קביעת קוי בנין חדשים.
5. הרחבת יח""ד "
,,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190249027   ",1000329759,"6314",2017/09/06 03:00:00,,ירושלים,0.57,3,,,,1000890333,מגורים ב',,"הרחבת יח""ד ברח' קורצ'אק 26, קרית יובל, ירושלים.",101-0255547,12,,8,https://mavat.iplan.gov.il/SV4/1/1000329759/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,4,0,0,0,0,0,0,0,0,114,0,0,0, ,"מגורים (יח""ד)", , , ,2015/05/18 03:00:00,566.24352986,96.91535757,אישור,"הרחבת יח""ד ברח' קורצ'אק 26, קרית יובל, ירושלים. ^ הרחבת יח""ד ברח' קורצ'אק 26, קרית יובל, ירושלים. ^ 1. שינוי יעוד מאזורים ממגורים א' לאזור מגורים ב'.
2. קביעת הבינויים הבאים בשטח:
א. תוספת בניה בכל קומות הבניין לשם הרחבת יח""ד קיימות.
ב. תוספת בניה"
2016/09/21 03:00:00,2016/12/04 02:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190245673   ",1000371371,"6700",2018/06/24 03:00:00,2018/02/11 02:00:00,ירושלים,0.273,2,2018/02/11 02:00:00,2018/06/26 03:00:00,2017/11/26 02:00:00,1000901493,מגורים ג',2018/01/25 02:00:00,וילה משפחתית ברחוב ימימה 13,101-0342824,29,,16,https://mavat.iplan.gov.il/SV4/1/1000371371/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,1,0,0,0,0,0,0,0,0,64.32,0,0,0, ,"מגורים (יח""ד)", , , ,2016/04/11 03:00:00,273.50939277,69.02541456,אישור,"וילה משפחתית ברחוב ימימה 13 ^ בנית מבנה מגורים כחצי מדו משפחתי חדש ^ 1.קביעת שטחי בתחום התכנית.
2. קביעת בינוי בגובה שתי קומות וגג רעפים.
3. קביעת הוראות בגין תנאים למתן היתר בניה בשטח.
4. קביעת הוראות בגין סטיה נכרת.
5. קביעת הוראות שלביות ביצוע"
2016/01/19 02:00:00,2016/04/05 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190244331   ",1000372961,"6767",2017/11/15 02:00:00,2017/07/31 03:00:00,ירושלים,10.775,2,,2017/12/13 02:00:00,2017/03/24 03:00:00,1000903371,"דרך מאושרת,דרך מוצעת,מבנים ומוסדות ציבור,שטח ציבורי פתוח",2017/05/23 03:00:00,"תחנת כיבוי אש, שכ' גבעת מרדכי, ירושלים",101-0345785,18,2017/07/31 03:00:00,5,https://mavat.iplan.gov.il/SV4/1/1000372961/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,,0,0,0,0,0,0,80,0,0,0,0,0,0,3600, , , , ,"מבני ציבור (מ""ר)",2015/12/20 02:00:00,10775.79177927,592.06517813,אישור,"תחנת כיבוי אש, שכ' גבעת מרדכי, ירושלים ^ הסדרה סטטוטורית של ייעודי הקרקע ותוספת זכויות בניה. ^ 1. שינוי במערכת יעודי הקרקע כמפורט להלן:
א. שינוי יעודי שטח משטח ציבורי פתוח (פארק טבע עירוני) לשטח למבנים ומוסדות ציבור, לשטח ציבורי פתוח ולדרך.
ב. שינו"
,,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190250556   ",1000378763,"6915",2018/01/11 02:00:00,,ירושלים,0.915,3,,,,1000906927,מגורים ב',,"שינוי בקווי בניין ומספר קומות לבניין מגורים חדש, בית צפפה",101-0356949,14,,8,https://mavat.iplan.gov.il/SV4/1/1000378763/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,8,0,0,0,0,0,0,0,3,0,0,0,0, ,"מגורים (יח""ד)", , , ,2016/12/15 02:00:00,915.06571603,125.98793053,אישור,"שינוי בקווי בניין ומספר קומות לבניין מגורים חדש, בית צפפה ^ ביטול הבנוי המאושר עפ""י תכנית 13418 וקביעת בנוי חדש להקמת בניין מגורים, תוך שינוי קווי בניין, מס' יח""ד ומספר קומות, בית צפפה, ירושלים ^ 2.2.1 ביטול הבנוי המאושר עפ""י תכנית 13418 וקביעת בנוי "
2013/03/21 02:00:00,2013/06/24 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190251382   ",1000256547,"7022",2017/11/27 02:00:00,2017/08/15 03:00:00,ירושלים,161.491,2,2017/08/15 03:00:00,2017/12/17 02:00:00,2014/08/08 03:00:00,1000909599,"דרך ו/או טיפול נופי,דרך מאושרת,דרך מוצעת,דרך משולבת,מבנים ומוסדות ציבור,מגורים ב',מלונאות (אכסון מלונאי),מתקנים הנדסיים,שטח פרטי פתוח,שטח ציבורי פתוח,שטחים פתוחים ומבנים ומוסדות ציבור",2014/10/07 03:00:00,מתחם הולילנד,101-0125302,49,2016/08/17 03:00:00,35,https://mavat.iplan.gov.il/SV4/1/1000256547/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,478,0,0,0,75,80,0,0,0,5712,0,0,3623, ,"מגורים (יח""ד)", ,"מסחר (מ""ר)","מבני ציבור (מ""ר)",2013/02/26 02:00:00,161498.5818342,2964.57838763,אישור,"מתחם הולילנד ^ 1. הפיכת שטחי מגורים לשטחים ציבוריים בחלקו המערבי של מתחם הולילנד.
2. שינוי מערך הבינוי במתחם הצפוני של מתחם הולילנד.
3. יצירת מופע אדריכלי אחיד ומרווח ותוך פתיחת מתחם הולילנד אל שכונות המגורים הסמוכות. ^ א. שינוי מערך יעודי הקרקע ממ"
2017/01/28 02:00:00,2017/04/23 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20190331153845183   ",1000425459,"7227",2017/12/24 02:00:00,2017/12/10 02:00:00,ירושלים,0.956,2,2017/12/10 02:00:00,2017/12/27 02:00:00,2017/09/20 03:00:00,1000914581,"דרך מאושרת,מגורים ב'",2017/11/19 02:00:00,"תוספת 2 קומות מעל בנין קיים ליצירת 4 יח""ד חדשות,שכ' בית צפפה",101-0448670,6,,4,https://mavat.iplan.gov.il/SV4/1/1000425459/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,4,0,0,0,0,0,0,0,4,544.5,0,0,0, ,"מגורים (יח""ד)", , , ,2017/01/16 02:00:00,955.99857024,130.72047957,אישור,"תוספת 2 קומות מעל בנין קיים ליצירת 4 יח""ד חדשות,שכ' בית צפפה ^ הוספת 2 קומות מעל בנין קיים בשכונת בית צפפה ^ 1.  שינוי  יעודי הקרקע מאזור מגורים5 לאזור מגורים ב'.
2.  קביעת בינוי לתוספות בנייה כמפורט להלן:
א.קביעת בינוי לתוספת 2 קומות ,לשם תוספת 4 "
2017/01/05 02:00:00,2017/04/04 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20190331153819630   ",1000413761,"7233",2018/04/25 03:00:00,2018/03/18 02:00:00,ירושלים,6.197,2,2018/03/18 02:00:00,2018/05/01 03:00:00,2018/01/12 02:00:00,1000914727,"דרך מאושרת,מגורים ג',שטח ציבורי פתוח",2018/03/13 02:00:00,הקמת שלושה מבני מגורים בבית צפאפא,101-0425454,19,,13,https://mavat.iplan.gov.il/SV4/1/1000413761/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,20,0,0,0,0,0,0,0,40,3975,0,0,0, ,"מגורים (יח""ד)", , , ,2016/09/04 03:00:00,6196.7900391,412.43922162,אישור,"הקמת שלושה מבני מגורים בבית צפאפא ^ הקמת 3 בנייני מגורים חדשים. ^ 1. שינוי ייעוד מאזור מגורים 5 מיוחד, מדרך, משטח נוף פתוח וממעבר ציבורי להולכי רגל, לאיזור מגורים ג' ולשטח ציבורי פתוח.
2. קביעת התכליות המותרות ביעודי הקרקע.
3. קביעת שטחי הבניה בתחו"
2016/03/28 03:00:00,2016/06/19 03:00:00,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190251117   ",1000392453,"7250",2018/01/28 02:00:00,2017/11/30 02:00:00,ירושלים,0.856,2,,2018/02/11 02:00:00,2017/05/21 03:00:00,1000915089,מגורים ב',2017/07/20 03:00:00,"תוספת 2 קומות מעל הבנין הקיים ,שכ' בית צפפה",101-0383299,13,2017/11/30 02:00:00,9,https://mavat.iplan.gov.il/SV4/1/1000392453/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,2,0,0,0,0,0,0,0,4,439,0,0,0, ,"מגורים (יח""ד)", , , ,2016/03/15 02:00:00,859.77830447,162.91907978,אישור,"תוספת 2 קומות מעל הבנין הקיים ,שכ' בית צפפה ^ תוספת 2 קומות למבנה קיים ^ 1.  שינוי  יעודי הקרקע מאזור מגורים5 לאזור מגורים ב'.
2.  קביעת תוספת בינוי עבור תוספות בנייה.
3. קביעת שטחי הבניה מירביים.
4.  קביעת קווי בניין חדשים לבניה.
5.  הגדלת מספר "
,,ירושלים,תכנית מתאר מקומית,ירושלים,ירושלים,"20181204190253286   ",1000369553,"7252",2018/06/17 03:00:00,,ירושלים,2.16,3,,2018/06/18 03:00:00,2018/01/05 02:00:00,1000915091,"דרך מוצעת,מגורים ומסחר",2018/03/06 02:00:00,"הרחבת מבנה מסחרי ברח' אורוגואי 31, קרית היובל, ירושלים",101-0339010,21,,13,https://mavat.iplan.gov.il/SV4/1/1000369553/310,ירושלים,תכנית שמכוחה ניתן להוציא היתרים או הרשאות,ירושלים,0,32,0,0,0,75,0,0,0,0,0,0,211.25,0, ,"מגורים (יח""ד)", ,"מסחר (מ""ר)", ,2017/12/20 02:00:00,2155.13090275,182.82776468,אישור,"הרחבת מבנה מסחרי ברח' אורוגואי 31, קרית היובל, ירושלים ^ הרחבת חנויות במרכז מסחרי קיים ברח' אורוגואי 31, וקביעת הוראות לפיתוח שטחים לשימוש הציבור בסמוך לו. ^ 1. שינוי יעוד קרקע מאזור מגורים 5 לאזור מגורים ומסחר ולדרך.
2. קביעת בנוי לתוספות בניה בחזי"
